date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
12-07-2025,10.0,28,Zach Bryan,80.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,82.86,29.0,19.0,Moved Up,11-08-2025
12-08-2025,29.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.0,10.0,-19.0,Moved Down,12-07-2025
13-07-2025,10.0,28,Zach Bryan,81.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.71,29.0,19.0,Moved Up,12-08-2025
14-07-2025,19.0,28,Zach Bryan,82.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.14,10.0,-9.0,Moved Down,13-07-2025
14-08-2025,25.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,84.43,19.0,-6.0,Moved Down,14-07-2025
15-07-2025,11.0,28,Zach Bryan,83.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.86,25.0,14.0,Moved Up,14-08-2025
15-08-2025,27.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.86,11.0,-16.0,Moved Down,15-07-2025
16-07-2025,11.0,28,Zach Bryan,83.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,84.29,27.0,16.0,Moved Up,15-08-2025
16-08-2025,27.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,84.29,11.0,-16.0,Moved Down,16-07-2025
17-07-2025,10.0,28,Zach Bryan,84.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,84.71,27.0,17.0,Moved Up,16-08-2025
17-08-2025,43.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.43,10.0,-33.0,Moved Down,17-07-2025
18-07-2025,10.0,28,Zach Bryan,84.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.0,43.0,33.0,Moved Up,17-08-2025
18-08-2025,41.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,10.0,-31.0,Moved Down,18-07-2025
19-07-2025,10.0,28,Zach Bryan,84.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.14,41.0,31.0,Moved Up,18-08-2025
19-08-2025,41.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,10.0,-31.0,Moved Down,19-07-2025
20-07-2025,10.0,28,Zach Bryan,85.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.29,41.0,31.0,Moved Up,19-08-2025
20-08-2025,31.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,10.0,-21.0,Moved Down,20-07-2025
21-07-2025,10.0,28,Zach Bryan,85.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.29,31.0,21.0,Moved Up,20-08-2025
21-08-2025,31.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,10.0,-21.0,Moved Down,21-07-2025
22-07-2025,11.0,28,Zach Bryan,85.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.29,31.0,20.0,Moved Up,21-08-2025
22-08-2025,26.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,11.0,-15.0,Moved Down,22-07-2025
23-07-2025,10.0,28,Zach Bryan,85.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.43,26.0,16.0,Moved Up,22-08-2025
23-08-2025,27.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,10.0,-17.0,Moved Down,23-07-2025
24-07-2025,10.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.57,27.0,17.0,Moved Up,23-08-2025
25-07-2025,11.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.71,10.0,-1.0,Moved Down,24-07-2025
26-07-2025,12.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.71,11.0,-1.0,Moved Down,25-07-2025
27-07-2025,13.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,85.86,12.0,-1.0,Moved Down,26-07-2025
28-07-2025,13.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.0,13.0,0.0,No Change,27-07-2025
29-07-2025,12.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.14,13.0,1.0,Moved Up,28-07-2025
30-07-2025,12.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.14,12.0,0.0,No Change,29-07-2025
31-07-2025,12.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.14,12.0,0.0,No Change,30-07-2025
07-04-2025,32.0,3001,J. Cole,68.0,157853.0,album,12.0,True,https://i.scdn.co/image/ab67616d0000b273b5e99d6177971707e6cd04f5,2.6308833333333332,68.0,,,No Change,
01-08-2025,23.0,360,Charli xcx,87.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.0,,,No Change,
02-08-2025,23.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.5,23.0,0.0,No Change,01-08-2025
03-08-2025,22.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.67,23.0,1.0,Moved Up,02-08-2025
04-08-2025,23.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.75,22.0,-1.0,Moved Down,03-08-2025
05-08-2025,26.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.8,23.0,-3.0,Moved Down,04-08-2025
06-08-2025,26.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.83,26.0,0.0,No Change,05-08-2025
07-08-2025,27.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.86,26.0,-1.0,Moved Down,06-08-2025
08-08-2025,27.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.0,27.0,0.0,No Change,07-08-2025
09-08-2025,32.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.0,27.0,-5.0,Moved Down,08-08-2025
10-08-2025,32.0,360,Charli xcx,88.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.0,32.0,0.0,No Change,09-08-2025
11-08-2025,32.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.14,32.0,0.0,No Change,10-08-2025
12-08-2025,35.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.29,32.0,-3.0,Moved Down,11-08-2025
14-08-2025,37.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.43,35.0,-2.0,Moved Down,12-08-2025
15-08-2025,32.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.57,37.0,5.0,Moved Up,14-08-2025
16-08-2025,32.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.71,32.0,0.0,No Change,15-08-2025
18-07-2025,47.0,360,Charli xcx,85.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.29,32.0,-15.0,Moved Down,16-08-2025
18-08-2025,45.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,88.43,47.0,2.0,Moved Up,18-07-2025
19-07-2025,41.0,360,Charli xcx,85.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.86,45.0,4.0,Moved Up,18-08-2025
19-08-2025,45.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.86,41.0,-4.0,Moved Down,19-07-2025
20-07-2025,36.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.43,45.0,9.0,Moved Up,19-08-2025
20-08-2025,43.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.43,36.0,-7.0,Moved Down,20-07-2025
21-07-2025,33.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.0,43.0,10.0,Moved Up,20-08-2025
21-08-2025,43.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.57,33.0,-10.0,Moved Down,21-07-2025
22-07-2025,33.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.14,43.0,10.0,Moved Up,21-08-2025
22-08-2025,40.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.71,33.0,-7.0,Moved Down,22-07-2025
23-07-2025,34.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.29,40.0,6.0,Moved Up,22-08-2025
23-08-2025,40.0,360,Charli xcx,89.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.71,34.0,-6.0,Moved Down,23-07-2025
24-07-2025,32.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.29,40.0,8.0,Moved Up,23-08-2025
25-07-2025,25.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.29,32.0,7.0,Moved Up,24-07-2025
26-07-2025,22.0,360,Charli xcx,86.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,86.86,25.0,3.0,Moved Up,25-07-2025
27-07-2025,19.0,360,Charli xcx,87.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,87.0,22.0,3.0,Moved Up,26-07-2025
28-07-2025,19.0,360,Charli xcx,87.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,86.71,19.0,0.0,No Change,27-07-2025
29-07-2025,22.0,360,Charli xcx,87.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,86.86,19.0,-3.0,Moved Down,28-07-2025
30-07-2025,22.0,360,Charli xcx,87.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,86.57,22.0,0.0,No Change,29-07-2025
31-07-2025,22.0,360,Charli xcx,87.0,133805.0,album,15.0,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,2.2300833333333334,86.71,22.0,0.0,No Change,30-07-2025
